id,Keyword,Rating,Usage 
5729,discerning,3.4785,4
5730,sich,3.4785,8
5731,huckleberry,3.4784999999999995,8
5733,coalesce,3.4783333333333335,3
5734,superb,3.4783243243243236,37
5735,Oktoberfest-style,3.4780000000000006,7
5736,klassiska,3.478,4
5737,supportive,3.4779999999999998,4
5738,inch,3.4779999999999998,4
5739,world-class,3.477846153846154,13
5740,feita,3.4777647058823526,17
5741,malte,3.4777358490566046,53
5742,settlement,3.4776666666666665,3
5743,fell,3.4773333333333336,3
5744,accompany,3.4773333333333327,6
5745,assada,3.4770000000000003,3
5746,girlfriend,3.477,3
5747,Forget,3.4768749999999997,8
5748,tremendous,3.4767500000000005,12
5749,recency,3.4766666666666666,3
5750,taste/flavour,3.4766666666666666,3
5751,Caramelized,3.4766000000000004,5
5752,karamel,3.4764999999999997,4
5753,centenary,3.476333333333333,3
5754,railway,3.4762500000000003,4
5756,zippy,3.4760000000000004,6
5757,caramel-malt,3.4760000000000004,3
5758,soulful,3.476,5
5759,thirst-quencher,3.476,8
5760,international,3.475857142857142,35
5761,striking,3.475777777777778,18
5762,alc./vol,3.47575,8
5763,crispness,3.4757105263157904,38
5764,Appearance,3.4757083333333334,24
5765,crisp,3.475557976106809,1423
5766,activity,3.475454545454546,11
5767,Clean,3.475164179104477,67
5768,author,3.4748571428571426,7
5769,prize,3.4747777777777777,9
5770,Munich-style,3.474700000000001,10
5772,trifecta,3.4744,5
5773,deliver,3.4743749999999998,8
5774,maltado,3.4743333333333335,3
5775,harmoniza,3.47425,4
5776,Noble,3.4741142857142857,35
5777,encore,3.474,5
5778,decision,3.4739999999999998,8
5780,occasione,3.4730000000000003,3
5781,sensational,3.4728000000000003,5
5782,ruby-red,3.472714285714286,7
5783,licence,3.4724000000000004,5
5785,hello,3.4723333333333333,6
5786,introduction,3.4722439024390237,41
5787,hacen,3.472,3
5788,successful,3.4718666666666667,15
5789,invitation,3.47175,4
5790,litro,3.471666666666667,3
5792,Well-balanced,3.4715000000000003,6
5794,Bavarian-style,3.47125,20
5795,adhesive,3.4712499999999995,4
5796,persistence,3.471,3
5797,full-flavored,3.470943396226416,53
5799,lupulado,3.47075,4
5800,independent,3.4705999999999997,15
5801,thirst,3.4705482233502547,197
5802,alternative,3.4704047619047613,42
5803,distinguished,3.4704,5
5804,tea-like,3.47025,4
5805,foliage,3.47025,4
5807,existence,3.4699999999999998,10
5808,sweetish,3.469666666666667,6
5809,red/amber,3.4696666666666665,3
5810,stream,3.4696666666666665,9
5811,zone,3.4696,5
5812,blissful,3.469333333333333,3
5813,mooi,3.469,5
5814,sugarcane,3.46875,4
5816,dish,3.4686363636363637,22
5817,afdronk,3.4684166666666663,12
5818,environment,3.4684,10
5819,pitch-black,3.4682000000000004,5
5820,economy,3.4681666666666664,6
5821,draught,3.4681599999999997,50
5822,jonka,3.468,3
5823,hear,3.468,3
5824,affordable,3.468,3
5825,portfolio,3.467800000000001,15
5826,carbon,3.467714285714286,7
5827,solar,3.4676666666666667,3
5828,duration,3.4675999999999996,5
5829,nyder,3.467333333333334,3
5830,backing,3.467333333333333,6
5831,rice,3.4673287671232877,73
5832,colonial,3.4670666666666667,15
5833,pilsner,3.467005479452056,365
5834,proef,3.4668,5
5835,flurry,3.46675,4
5836,full-flavoured,3.4663999999999993,20
5837,espuma,3.466363636363636,33
5838,gingerbread,3.4662857142857146,7
5839,surface,3.466222222222223,9
5840,frisse,3.466125,8
5841,Common,3.4659999999999997,3
5842,purity,3.4659583333333326,24
5843,salad,3.4659500000000003,20
5844,magazine,3.46575,4
5845,Czech,3.4657125,80
5846,reliable,3.4656000000000007,5
5847,pattern,3.4653333333333336,3
5848,pumpernickel,3.465333333333333,6
5849,picnic,3.4652499999999997,8
5851,flock,3.4649999999999994,6
5852,Top-fermented,3.46475,4
5853,acompanha,3.4645,4
5854,komt,3.4643333333333337,3
5855,ervoor,3.4643333333333337,3
5856,Balance,3.464222222222222,9
5857,research,3.4640999999999993,20
5858,artificial,3.464083333333333,24
5859,Irish-style,3.463785714285714,14
5861,adaptation,3.4632500000000004,4
5862,dizzying,3.4629999999999996,4
5863,expedition,3.462875,8
5864,maize,3.4628333333333337,24
5865,malty-sweet,3.4626923076923073,13
5866,pool,3.4625000000000004,6
5867,golden-hued,3.4624,10
5868,lazy,3.462333333333334,12
5869,sustainability,3.4623333333333335,3
5870,worden,3.4623333333333335,3
5871,beska,3.462285714285714,7
5872,moderada,3.4621666666666666,6
5873,generic,3.4619999999999997,4
5874,half-dark,3.4619999999999997,3
5875,drinkability,3.461920289855072,138
5876,charismatic,3.4616666666666664,3
5877,license,3.4615,4
5878,customer,3.461272727272728,11
5880,sabor,3.461000000000001,93
5881,recognition,3.4609999999999994,16
5882,sehr,3.46075,4
5883,seaweed,3.46075,4
5884,paladar,3.460722222222222,18
5885,aboard,3.460666666666667,3
5886,pleasurable,3.4605333333333332,15
5887,gehopt,3.4605,4
5888,patriarch,3.4603333333333333,3
5889,branca,3.46,7
5890,camembert,3.4599999999999995,8
5891,shrimp,3.4599090909090915,11
5892,bonfire,3.4598,5
5893,whilst,3.4596799999999996,25
5894,moderate-strength,3.4596666666666667,3
5895,spectacle,3.4593333333333334,3
5896,appreciate,3.4592000000000005,10
5897,county,3.4588181818181813,11
5898,fruitige,3.4587499999999998,4
5899,dourado,3.4586666666666663,3
5900,refrescante,3.458428571428572,35
5901,technology,3.4581333333333335,15
5902,toch,3.458,3
5903,juntamente,3.4579999999999997,3
5904,accordance,3.4577142857142857,7
5905,altbier,3.4576000000000002,10
5906,gluten,3.4572727272727275,11
5908,blat,3.4570000000000003,3
5909,idyllic,3.4570000000000003,3
5910,unsung,3.457,5
5911,perseverance,3.4569999999999994,3
5912,conferisce,3.456666666666667,3
5913,earthquake,3.4564,5
5914,delivering,3.45625,8
5915,cane,3.4561842105263167,38
5916,malta,3.4561,30
5917,distingue,3.4560000000000004,4
5918,customary,3.4560000000000004,10
5919,anymore,3.456,3
5920,buena,3.456,6
5921,bonus,3.456,3
5922,bebida,3.455916666666667,12
5923,copper-red,3.455666666666666,3
5924,All-American,3.4555999999999996,5
5925,Northeast,3.4555,4
5926,margarita,3.4553999999999996,5
5927,all-American,3.455375,8
5928,active,3.455181818181818,11
5929,goat,3.4550999999999994,10
5930,recognizable,3.455,6
5931,mahogany-colored,3.45475,4
5933,sweet-tart,3.454333333333333,3
5934,lagering,3.4540999999999995,20
5935,celebrated,3.454,3
5936,cleanse,3.454,3
5937,probarla,3.4539999999999997,4
5938,quencher,3.4539268292682923,41
5939,chain,3.453894736842105,19
5940,sovereign,3.4538,5
5941,processo,3.453714285714286,7
5942,branco,3.453666666666667,3
5943,leggero,3.4535,4
5944,clarity,3.453411764705882,34
5945,cactus,3.453333333333333,3
5946,lawn,3.453214285714285,14
5947,Bohemian,3.4531621621621627,37
5948,opaca,3.453,3
5949,personal,3.4529473684210523,19
5950,midday,3.452666666666667,3
5951,auch,3.4525999999999994,5
5952,acobreada,3.4525714285714284,7
5953,Summer,3.452142857142857,7
5954,frugtig,3.452,3
5955,feisty,3.4519999999999995,5
5956,appealing,3.451777777777778,9
5957,tranquility,3.45175,4
5958,como,3.4516388888888896,36
5959,venison,3.4513999999999996,5
5960,ale-lager,3.451333333333334,3
5961,pedigree,3.45125,4
5962,leve,3.4511538461538454,26
5963,perfeitamente,3.451,4
5964,defender,3.451,3
5966,wordt,3.4508571428571426,7
5967,timing,3.4506666666666668,3
5968,Polish,3.450222222222222,18
5969,grainy,3.4502115384615384,52
5970,fiesta,3.4502,5
5971,cuerpo,3.4500000000000006,19
5973,golf,3.449666666666667,3
5974,servir,3.4495999999999993,5
5975,aber,3.449333333333333,3
5976,superstar,3.449333333333333,3
5977,nobele,3.449333333333333,3
5978,well-loved,3.44925,4
5979,asylum,3.4489999999999994,5
5980,dreaming,3.4485,4
5981,combina,3.4484000000000004,5
5982,observance,3.448,3
5983,frio,3.44775,4
5984,claim,3.447428571428571,7
5986,asparagus,3.447,4
5987,reveal,3.4466,5
5988,oder,3.4463333333333335,3
5989,blanca,3.4459999999999997,3
5990,feta,3.445857142857143,7
5991,craft-brewed,3.445666666666667,9
5992,essa,3.445,4
5993,voor,3.4449189189189187,37
5994,haar,3.4448,5
5995,imagine,3.4445,4
5996,brie,3.4444444444444446,9
5997,musty,3.4441666666666664,6
5998,jealous,3.4440000000000004,3
5999,especialmente,3.4440000000000004,3
6000,Co-operative,3.444,4
6001,niet,3.4437777777777776,9
6002,network,3.4437499999999996,4
6003,limestone,3.4435000000000002,4
6004,durch,3.4435,4
6005,possui,3.4433333333333334,15
6006,este,3.4433,10
6007,yadda,3.443142857142857,7
6008,onset,3.443,4
6010,light-bodied,3.4427894736842104,76
6011,easy-drinking,3.4427444444444437,90
6012,teor,3.442722222222223,18
6013,carb,3.442625,8
6015,lizard,3.4423333333333335,3
6016,metallic,3.44225,4
6017,fizz,3.442,5
6018,garden-fresh,3.4416666666666664,3
6020,smaak,3.441344827586206,29
6021,reddish-amber,3.4412499999999997,4
6022,climate,3.4411666666666663,12
6023,jambalaya,3.4410000000000003,3
6026,elevado,3.439666666666667,3
6027,desenvolvida,3.439666666666666,6
6028,irish,3.4396,5
6029,signal,3.4393333333333334,3
6030,fruta,3.4393333333333334,3
6031,circa,3.4391428571428575,7
6032,savoureux,3.439,3
6033,remote,3.439,3
6034,genieten,3.439,6
6036,authenticity,3.439,10
6037,European-style,3.438923076923077,13
6038,market,3.438519480519481,77
6039,encorpada,3.4383076923076925,13
6040,zijn,3.4382777777777775,18
6041,established,3.438,4
6042,banana-clove,3.438,4
6043,Distinctive,3.4379999999999997,9
6045,mate,3.43725,4
6046,incorporating,3.4365714285714284,7
6047,curacao,3.4361666666666664,6
6048,Authentic,3.436,3
6049,22-ounce,3.436,3
6050,acompanhar,3.436,4
6052,newcomer,3.4343333333333335,6
6053,noteworthy,3.434,4
6054,lager,3.433910485933504,1173
6055,feinen,3.433666666666667,3
6056,habit,3.433666666666667,3
6057,free,3.4335694444444447,72
6058,African,3.4334285714285713,7
6059,sandy,3.4333333333333336,6
6060,medal-winning,3.4331666666666667,6
6061,doordrinkbaar,3.433,3
6062,heyday,3.4328000000000003,5
6063,all-natural,3.432785714285714,14
6064,preservative,3.4326999999999996,10
6067,format,3.4322000000000004,10
6069,sweet-bitter,3.43175,4
6070,cerveza,3.43164367816092,87
6071,appointment,3.4316000000000004,5
6072,obscura,3.43125,4
6073,minder,3.4311999999999996,5
6074,political,3.4307499999999997,4
6075,Czech-style,3.4307272727272733,11
6076,fried,3.4304285714285716,7
6077,seaport,3.4303333333333335,3
6078,thirst-quenching,3.430325,40
6079,blue,3.4301333333333335,60
6080,pasteurisation,3.4299999999999997,4
6081,hace,3.42975,4
6082,un-filtered,3.4295,4
6083,Celtic,3.4293333333333336,3
6084,guest,3.42925,4
6085,tradtional,3.429,3
6086,harmonisch,3.429,3
6087,flawless,3.4286000000000003,5
6088,traz,3.4284285714285714,7
6089,recepta,3.4283333333333332,3
6090,president,3.4282500000000002,4
6091,all-malt,3.4281111111111113,18
6092,Year-Round,3.4280000000000004,3
6093,unobtrusive,3.428,5
6094,hand-crafted,3.4279999999999995,24
6095,Clear,3.4275517241379307,29
6096,skum,3.427428571428571,7
6097,supper,3.4273333333333333,3
6098,wider,3.42675,4
6099,Vienna-style,3.4265714285714286,7
6100,grind,3.4263333333333335,3
6101,comida,3.426,8
6102,top-fermenting,3.425470588235294,17
6103,proximity,3.425333333333333,3
6104,impress,3.425,4
6106,alpine,3.4233333333333333,3
6107,cuidado,3.4226666666666667,3
6108,engaging,3.4226666666666667,3
6109,liking,3.4226666666666667,3
6110,hoparoma,3.4226666666666667,3
6111,lekker,3.422545454545454,11
6112,grunt,3.42225,4
6113,limelight,3.42225,4
6114,football,3.422133333333333,15
6115,hiking,3.422,3
6116,slick,3.421714285714286,7
6117,bavarian,3.421666666666667,3
6118,Market,3.4216,5
6119,Fourth,3.4213333333333336,3
6120,cuidadosamente,3.4213333333333336,3
6121,cache,3.4213333333333336,3
6122,imported,3.4212666666666665,15
6123,schiuma,3.4212,10
6124,Julian,3.4205,4
6126,director,3.4204999999999997,4
6127,biertje,3.4204,5
6128,fica,3.4196,5
6129,stevig,3.4195,4
6130,nieuwe,3.419333333333333,3
6131,store,3.4191500000000006,20
6132,island,3.419095238095238,21
6133,continental,3.419066666666666,30
6134,monarch,3.4190000000000005,3
6135,werd,3.418714285714286,7
6136,British-Style,3.418333333333333,3
6137,tipo,3.418266666666667,15
6138,mouth-filling,3.4181666666666666,6
6139,amber-brown,3.4179999999999997,3
6140,rabbit,3.4179999999999997,8
6141,television,3.417666666666667,3
6142,filtration,3.417466666666667,15
6143,unable,3.417428571428572,7
6144,prevalent,3.417083333333333,12
6145,regaliz,3.417,3
6147,maar,3.4165384615384613,13
6148,straw-hued,3.4163333333333337,3
6149,odyssey,3.4163333333333328,3
6150,Contract,3.4160000000000004,3
6151,light-golden,3.4156666666666666,3
6152,lighter-bodied,3.4156,5
6153,widespread,3.415,4
6154,garlic,3.4139999999999997,9
6155,dourada,3.4136666666666664,18
6156,street,3.413454545454545,22
6157,liquor,3.4120555555555554,18
6158,stark,3.412,4
6159,genuine,3.4119259259259263,27
6160,precision,3.4114999999999998,4
6161,drink-ability,3.411,3
6162,state-of-the-art,3.410666666666667,3
6163,tiene,3.4104999999999994,6
6164,pilsen,3.410444444444444,18
6165,baixa,3.41035,20
6166,age-old,3.4102000000000006,5
6167,honorary,3.41,3
6168,pilsener,3.4099999999999997,29
6169,frutado,3.4098181818181814,11
6170,moderne,3.4090000000000003,3
6171,damage,3.4090000000000003,3
6172,citrus-floral,3.4090000000000003,3
6173,coloration,3.4090000000000003,3
6174,faux,3.4086666666666665,3
6175,career,3.40825,4
6176,bohemian-style,3.408,3
6177,medium-body,3.408,3
6178,brace,3.407666666666666,3
6179,SILVER,3.4076,5
6180,clara,3.4073333333333338,15
6181,profumo,3.4065000000000003,4
6182,wheat-style,3.406333333333334,3
6183,shandy,3.40625,12
6184,wird,3.406222222222222,9
6185,abandon,3.406,3
6186,fridge,3.4059375,16
6188,amber-coloured,3.405,6
6189,greatest,3.405,6
6190,high-quality,3.404625,8
6191,nut-like,3.4043333333333337,3
6192,dill,3.4042222222222227,9
6193,domestic,3.403796875,64
6194,popsicle,3.4036666666666666,3
6195,weizenbier,3.403333333333333,3
6196,thrill,3.403285714285714,7
6197,premium,3.4025023696682446,211
6198,thoughtful,3.4023333333333334,3
6199,mano,3.4023333333333334,3
6200,Awarded,3.402333333333333,6
6201,know-how,3.4018,5
6202,consumer,3.4015199999999997,25
6203,attribute,3.4007500000000004,4
6204,borne,3.4006666666666665,3
6205,appenzeller,3.4002499999999998,4
6206,emmental,3.4002499999999998,4
6207,having,3.400125,8
6208,superior,3.3995999999999995,20
6209,utilizando,3.3993333333333333,3
6211,apreciar,3.3993333333333333,3
6213,produto,3.3986666666666667,3
6214,quinoa,3.3985,4
6215,lightest,3.397972972972973,37
6216,cottage,3.3978,5
6217,jasmine,3.3969444444444448,18
6218,behalf,3.3966000000000003,5
6219,mucho,3.3965,4
6220,Production,3.396,5
6221,suave,3.3958666666666675,15
6222,cremosidade,3.3943333333333334,3
6223,carafoam,3.3943333333333334,3
6224,eastern,3.394199999999999,5
6225,pasta,3.3935000000000004,10
6226,unmatched,3.393333333333333,3
6227,high-flying,3.3932,5
6228,consumo,3.392,3
6229,boom,3.3919999999999995,3
6230,lake,3.3919565217391296,23
6232,flavorsome,3.3913333333333333,3
6233,ligero,3.3903846153846144,13
6234,engineer,3.390333333333333,6
6235,spearmint,3.390285714285714,7
6236,negro,3.3900000000000006,4
6237,perfeita,3.3899999999999997,10
6238,meer,3.3897500000000003,4
6239,donde,3.389333333333333,3
6240,presentation,3.389333333333333,9
6241,fluid,3.3892500000000005,4
6242,amber-style,3.389,3
6243,working,3.3889375,16
6244,Light-bodied,3.3879999999999995,11
6245,well-integrated,3.387333333333333,3
6246,establishment,3.3857999999999997,5
6247,uniqueness,3.3857142857142857,7
6248,brand,3.385650000000002,100
6249,inspirada,3.3854285714285717,7
6250,unofficial,3.3852,5
6251,consum,3.3850000000000002,3
6252,Pre-Game,3.3846666666666665,3
6253,hoge,3.3840000000000003,5
6254,Pre-Prohibition,3.3840000000000003,4
6255,encorpado,3.384,3
6257,gebruik,3.3834000000000004,5
6258,straw-yellow,3.3833999999999995,5
6259,destaca,3.3823333333333334,3
6260,barbeque,3.3823333333333334,6
6261,frescura,3.3810000000000002,3
6262,designer,3.3806666666666665,3
6263,bottom-fermenting,3.380333333333333,6
6264,expertise,3.380333333333333,6
6265,fundamental,3.3800000000000003,3
6266,Bohemian-style,3.38,7
6267,mercado,3.379714285714286,7
6269,import,3.3793333333333333,6
6270,meeting,3.37925,4
6271,Garnish,3.3770000000000002,3
